month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2025-06,Umnugovi | AI-92,2530.0
2025-06,Umnugovi | AI-92 Euro-5,2499.0
2025-06,Umnugovi | AI-95,4010.0
2025-06,Uvs | AI-92,2880.0
2025-06,Uvs | AI-92 Euro-5,2800.0
2025-06,Uvs | AI-95,4200.0
2025-06,Uvurkhangai | AI-92,2450.0
2025-06,Uvurkhangai | AI-92 Euro-5,2490.0
2025-06,Uvurkhangai | AI-95,4040.0
2025-06,Zavkhan | AI-92,2870.0
2025-06,Zavkhan | AI-92 Euro-5,2900.0
2025-06,Zavkhan | AI-95,4200.0
2025-07,Arkhangai | AI-92,2480.0
2025-07,Arkhangai | AI-92 Euro-5,2530.0
2025-07,Arkhangai | AI-95,4050.0
2025-07,Bayan-Ulgii | AI-92,2680.0
2025-07,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-07,Bayan-Ulgii | AI-95,4150.0
2025-07,Bayankhongor | AI-92,2510.0
2025-07,Bayankhongor | AI-92 Euro-5,2520.0
2025-07,Bayankhongor | AI-95,4080.0
2025-07,Bulgan | AI-92,2470.0
2025-07,Bulgan | AI-92 Euro-5,2470.0
2025-07,Bulgan | AI-95,4030.0
2025-07,Darkhan-Uul | AI-92,2450.0
2025-07,Darkhan-Uul | AI-92 Euro-5,2500.0
2025-07,Darkhan-Uul | AI-95,4030.0
2025-07,Dornod | AI-92,2510.0
2025-07,Dornod | AI-92 Euro-5,2570.0
2025-07,Dornod | AI-95,4070.0
2025-07,Dornogovi | AI-92,2510.0
2025-07,Dornogovi | AI-92 Euro-5,2550.0
2025-07,Dornogovi | AI-95,3990.0
2025-07,Dundgovi | AI-92,2510.0
2025-07,Dundgovi | AI-92 Euro-5,2520.0
2025-07,Dundgovi | AI-95,4030.0
2025-07,Govi-Altai | AI-92,2780.0
2025-07,Govi-Altai | AI-92 Euro-5,2890.0
2025-07,Govi-Altai | AI-95,4200.0
2025-07,Govisumber | AI-92,2460.0
2025-07,Govisumber | AI-92 Euro-5,2530.0
2025-07,Govisumber | AI-95,4010.0
2025-07,Khentii | AI-92,2500.0
2025-07,Khentii | AI-92 Euro-5,2540.0
2025-07,Khentii | AI-95,4023.0
2025-07,Khovd | AI-92,2800.0
2025-07,Khovd | AI-92 Euro-5,2838.0
2025-07,Khovd | AI-95,4200.0
2025-07,Khuvsgul | AI-92,2570.0
2025-07,Khuvsgul | AI-92 Euro-5,2517.0
2025-07,Khuvsgul | AI-95,4053.0
2025-07,Orkhon | AI-92,2470.0
2025-07,Orkhon | AI-92 Euro-5,2590.0
2025-07,Orkhon | AI-95,4080.0
2025-07,Selenge | AI-92,2480.0
2025-07,Selenge | AI-92 Euro-5,2480.0
2025-07,Selenge | AI-95,4010.0
2025-07,Sukhbaatar | AI-92,2530.0
2025-07,Sukhbaatar | AI-92 Euro-5,2520.0
2025-07,Sukhbaatar | AI-95,3970.0
2025-07,Tuv | AI-92,2470.0
2025-07,Tuv | AI-92 Euro-5,2470.0
2025-07,Tuv | AI-95,4020.0
2025-07,Ulaanbaatar | AI-92,2370.0
2025-07,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-07,Umnugovi | AI-92,2530.0
2025-07,Umnugovi | AI-92 Euro-5,2499.0
2025-07,Umnugovi | AI-95,4010.0
2025-07,Uvs | AI-92,2880.0
2025-07,Uvs | AI-92 Euro-5,2800.0
2025-07,Uvs | AI-95,4200.0
2025-07,Uvurkhangai | AI-92,2450.0
2025-07,Uvurkhangai | AI-92 Euro-5,2490.0
2025-07,Uvurkhangai | AI-95,4040.0
2025-07,Zavkhan | AI-92,2870.0
2025-07,Zavkhan | AI-92 Euro-5,2900.0
2025-07,Zavkhan | AI-95,4200.0
2025-08,Arkhangai | AI-92,2480.0
2025-08,Arkhangai | AI-92 Euro-5,2500.0
2025-08,Arkhangai | AI-95,4040.0
2025-08,Bayan-Ulgii | AI-92,2680.0
2025-08,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-08,Bayan-Ulgii | AI-95,4250.0
2025-08,Bayankhongor | AI-92,2510.0
2025-08,Bayankhongor | AI-92 Euro-5,2530.0
2025-08,Bayankhongor | AI-95,4050.0
2025-08,Bulgan | AI-92,2470.0
2025-08,Bulgan | AI-92 Euro-5,2520.0
2025-08,Bulgan | AI-95,4080.0
2025-08,Darkhan-Uul | AI-92,2450.0
2025-08,Darkhan-Uul | AI-92 Euro-5,2470.0
2025-08,Darkhan-Uul | AI-95,4020.0
2025-08,Dornod | AI-92,2510.0
2025-08,Dornod | AI-92 Euro-5,2530.0
2025-08,Dornod | AI-95,4030.0
2025-08,Dornogovi | AI-92,2510.0
2025-08,Dornogovi | AI-92 Euro-5,2520.0
2025-08,Dornogovi | AI-95,4030.0
2025-08,Dundgovi | AI-92,2510.0
2025-08,Dundgovi | AI-92 Euro-5,2530.0
2025-08,Dundgovi | AI-95,4010.0
2025-08,Govi-Altai | AI-92,2780.0
2025-08,Govi-Altai | AI-92 Euro-5,2800.0
2025-08,Govi-Altai | AI-95,4150.0
2025-08,Govisumber | AI-92,2460.0
2025-08,Govisumber | AI-92 Euro-5,2480.0
2025-08,Govisumber | AI-95,4010.0
2025-08,Khentii | AI-92,2500.0
2025-08,Khentii | AI-92 Euro-5,2520.0
2025-08,Khentii | AI-95,3970.0
2025-08,Khovd | AI-92,2800.0
2025-08,Khovd | AI-92 Euro-5,2800.0
2025-08,Khovd | AI-95,4200.0
2025-08,Khuvsgul | AI-92,2570.0
2025-08,Khuvsgul | AI-92 Euro-5,2590.0
2025-08,Khuvsgul | AI-95,4080.0
2025-08,Orkhon | AI-92,2470.0
2025-08,Orkhon | AI-92 Euro-5,2490.0
2025-08,Orkhon | AI-95,4040.0
2025-08,Selenge | AI-92,2480.0
2025-08,Selenge | AI-92 Euro-5,2500.0
2025-08,Selenge | AI-95,4030.0
2025-08,Sukhbaatar | AI-92,2530.0
2025-08,Sukhbaatar | AI-92 Euro-5,2570.0
2025-08,Sukhbaatar | AI-95,4070.0
2025-08,Tuv | AI-92,2470.0
2025-08,Tuv | AI-92 Euro-5,2440.0
2025-08,Tuv | AI-95,3980.0
2025-08,Ulaanbaatar | AI-92,2370.0
2025-08,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-08,Umnugovi | AI-92,2530.0
2025-08,Umnugovi | AI-92 Euro-5,2550.0
2025-08,Umnugovi | AI-95,3990.0
2025-08,Uvs | AI-92,2880.0
2025-08,Uvs | AI-92 Euro-5,2900.0
2025-08,Uvs | AI-95,4200.0
2025-08,Uvurkhangai | AI-92,2450.0
2025-08,Uvurkhangai | AI-92 Euro-5,2470.0
2025-08,Uvurkhangai | AI-95,4030.0
2025-08,Zavkhan | AI-92,2870.0
2025-08,Zavkhan | AI-92 Euro-5,2890.0
2025-08,Zavkhan | AI-95,4200.0
2025-09,Arkhangai | AI-92,2480.0
2025-09,Arkhangai | AI-92 Euro-5,2500.0
2025-09,Arkhangai | AI-95,4040.0
2025-09,Bayan-Ulgii | AI-92,2680.0
2025-09,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-09,Bayan-Ulgii | AI-95,4250.0
2025-09,Bayankhongor | AI-92,2510.0
2025-09,Bayankhongor | AI-92 Euro-5,2530.0
2025-09,Bayankhongor | AI-95,4050.0
2025-09,Bulgan | AI-92,2470.0
2025-09,Bulgan | AI-92 Euro-5,2520.0
2025-09,Bulgan | AI-95,4080.0
2025-09,Darkhan-Uul | AI-92,2450.0
2025-09,Darkhan-Uul | AI-92 Euro-5,2470.0
2025-09,Darkhan-Uul | AI-95,4020.0
2025-09,Dornod | AI-92,2510.0
2025-09,Dornod | AI-92 Euro-5,2530.0
2025-09,Dornod | AI-95,4030.0
2025-09,Dornogovi | AI-92,2510.0
2025-09,Dornogovi | AI-92 Euro-5,2520.0
2025-09,Dornogovi | AI-95,4030.0
2025-09,Dundgovi | AI-92,2510.0
2025-09,Dundgovi | AI-92 Euro-5,2530.0
2025-09,Dundgovi | AI-95,4010.0
2025-09,Govi-Altai | AI-92,2780.0
2025-09,Govi-Altai | AI-92 Euro-5,2800.0
2025-09,Govi-Altai | AI-95,4150.0
2025-09,Govisumber | AI-92,2460.0
2025-09,Govisumber | AI-92 Euro-5,2480.0
2025-09,Govisumber | AI-95,4010.0
2025-09,Khentii | AI-92,2500.0
2025-09,Khentii | AI-92 Euro-5,2520.0
2025-09,Khentii | AI-95,3970.0
2025-09,Khovd | AI-92,2800.0
2025-09,Khovd | AI-92 Euro-5,2800.0
2025-09,Khovd | AI-95,4200.0
2025-09,Khuvsgul | AI-92,2570.0
2025-09,Khuvsgul | AI-92 Euro-5,2590.0
2025-09,Khuvsgul | AI-95,4080.0
2025-09,Orkhon | AI-92,2470.0
2025-09,Orkhon | AI-92 Euro-5,2490.0
2025-09,Orkhon | AI-95,4040.0
2025-09,Selenge | AI-92,2480.0
2025-09,Selenge | AI-92 Euro-5,2500.0
2025-09,Selenge | AI-95,4030.0
2025-09,Sukhbaatar | AI-92,2530.0
2025-09,Sukhbaatar | AI-92 Euro-5,2570.0
2025-09,Sukhbaatar | AI-95,4070.0
2025-09,Tuv | AI-92,2470.0
2025-09,Tuv | AI-92 Euro-5,2440.0
2025-09,Tuv | AI-95,3980.0
2025-09,Ulaanbaatar | AI-92,2370.0
2025-09,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-09,Umnugovi | AI-92,2530.0
2025-09,Umnugovi | AI-92 Euro-5,2550.0
2025-09,Umnugovi | AI-95,3990.0
2025-09,Uvs | AI-92,2880.0
2025-09,Uvs | AI-92 Euro-5,2900.0
2025-09,Uvs | AI-95,4200.0
2025-09,Uvurkhangai | AI-92,2450.0
2025-09,Uvurkhangai | AI-92 Euro-5,2470.0
2025-09,Uvurkhangai | AI-95,4030.0
2025-09,Zavkhan | AI-92,2870.0
2025-09,Zavkhan | AI-92 Euro-5,2890.0
2025-09,Zavkhan | AI-95,4200.0
2025-10,Arkhangai | AI-92,2700.0
2025-10,Arkhangai | AI-92 Euro-5,3080.0
2025-10,Arkhangai | AI-95,3740.0
2025-10,Arkhangai | Diesel,3060.0
2025-10,Arkhangai | Diesel Euro-5,3950.0
2025-10,Bayan-Ulgii | AI-92,3150.0
2025-10,Bayan-Ulgii | AI-92 Euro-5,0.0
2025-10,Bayan-Ulgii | AI-95,3950.0
2025-10,Bayan-Ulgii | Diesel,3390.0
2025-10,Bayan-Ulgii | Diesel Euro-5,0.0
2025-10,Bayankhongor | AI-92,2730.0
2025-10,Bayankhongor | AI-92 Euro-5,3110.0
2025-10,Bayankhongor | AI-95,3750.0
2025-10,Bayankhongor | Diesel,3190.0
2025-10,Bayankhongor | Diesel Euro-5,3970.0
2025-10,Bulgan | AI-92,2700.0
2025-10,Bulgan | AI-92 Euro-5,3100.0
2025-10,Bulgan | AI-95,3760.0
2025-10,Bulgan | Diesel,3030.0
2025-10,Bulgan | Diesel Euro-5,3960.0
2025-10,Darkhan-Uul | AI-92,2670.0
2025-10,Darkhan-Uul | AI-92 Euro-5,3050.0
2025-10,Darkhan-Uul | AI-95,3720.0
2025-10,Darkhan-Uul | Diesel,3000.0
2025-10,Darkhan-Uul | Diesel Euro-5,3950.0
2025-10,Dornod | AI-92,2730.0
2025-10,Dornod | AI-92 Euro-5,3140.0
2025-10,Dornod | AI-95,3730.0
2025-10,Dornod | Diesel,3030.0
2025-10,Dornod | Diesel Euro-5,3880.0
2025-10,Dornogovi | AI-92,2720.0
2025-10,Dornogovi | AI-92 Euro-5,3100.0
2025-10,Dornogovi | AI-95,3730.0
2025-10,Dornogovi | Diesel,3070.0
2025-10,Dornogovi | Diesel Euro-5,3800.0
2025-10,Dundgovi | AI-92,2730.0
2025-10,Dundgovi | AI-92 Euro-5,0.0
2025-10,Dundgovi | AI-95,3710.0
2025-10,Dundgovi | Diesel,3050.0
2025-10,Dundgovi | Diesel Euro-5,0.0
2025-10,Govi-Altai | AI-92,3000.0
2025-10,Govi-Altai | AI-92 Euro-5,0.0
2025-10,Govi-Altai | AI-95,3850.0
2025-10,Govi-Altai | Diesel,3390.0
2025-10,Govi-Altai | Diesel Euro-5,4200.0
2025-10,Govisumber | AI-92,2680.0
2025-10,Govisumber | AI-92 Euro-5,3060.0
2025-10,Govisumber | AI-95,3720.0
2025-10,Govisumber | Diesel,3000.0
2025-10,Govisumber | Diesel Euro-5,3950.0
2025-10,Khentii | AI-92,2720.0
2025-10,Khentii | AI-92 Euro-5,3130.0
2025-10,Khentii | AI-95,3770.0
2025-10,Khentii | Diesel,3050.0
2025-10,Khentii | Diesel Euro-5,4000.0
2025-10,Khovd | AI-92,3150.0
2025-10,Khovd | AI-92 Euro-5,0.0
2025-10,Khovd | AI-95,3900.0
2025-10,Khovd | Diesel,3390.0
2025-10,Khovd | Diesel Euro-5,4200.0
2025-10,Khuvsgul | AI-92,2790.0
2025-10,Khuvsgul | AI-92 Euro-5,3170.0
2025-10,Khuvsgul | AI-95,3680.0
2025-10,Khuvsgul | Diesel,3060.0
2025-10,Khuvsgul | Diesel Euro-5,4010.0
2025-10,Orkhon | AI-92,2690.0
2025-10,Orkhon | AI-92 Euro-5,3070.0
2025-10,Orkhon | AI-95,3740.0
2025-10,Orkhon | Diesel,3100.0
2025-10,Orkhon | Diesel Euro-5,3950.0
2025-10,Selenge | AI-92,2700.0
2025-10,Selenge | AI-92 Euro-5,3080.0
2025-10,Selenge | AI-95,3730.0
2025-10,Selenge | Diesel,3030.0
2025-10,Selenge | Diesel Euro-5,3950.0
2025-10,Sukhbaatar | AI-92,2770.0
2025-10,Sukhbaatar | AI-95,3770.0
2025-10,Sukhbaatar | Diesel,3150.0
2025-10,Sukhbaatar | Diesel Euro-5,4090.0
2025-10,Tuv | AI-92,2700.0
2025-10,Tuv | AI-92 Euro-5,3080.0
2025-10,Tuv | AI-95,3700.0
2025-10,Tuv | Diesel,2990.0
2025-10,Tuv | Diesel Euro-5,3890.0
2025-10,Ulaanbaatar | AI-92,2590.0
2025-10,Ulaanbaatar | AI-92 Euro-5,2720.0
2025-10,Ulaanbaatar | AI-95,3510.0
2025-10,Ulaanbaatar | Diesel,2940.0
2025-10,Ulaanbaatar | Diesel Euro-5,3790.0
2025-10,Umnugovi | AI-92,2750.0
2025-10,Umnugovi | AI-92 Euro-5,3130.0
2025-10,Umnugovi | AI-95,3690.0
2025-10,Umnugovi | Diesel,3080.0
2025-10,Umnugovi | Diesel Euro-5,3970.0
2025-10,Uvs | AI-92,3100.0
2025-10,Uvs | AI-92 Euro-5,0.0
2025-10,Uvs | AI-95,3900.0
2025-10,Uvs | Diesel,3400.0
2025-10,Uvs | Diesel Euro-5,4100.0
2025-10,Uvurkhangai | AI-92,2730.0
2025-10,Uvurkhangai | AI-92 Euro-5,3050.0
2025-10,Uvurkhangai | AI-95,3730.0
2025-10,Uvurkhangai | Diesel,3110.0
2025-10,Uvurkhangai | Diesel Euro-5,3950.0
2025-10,Zavkhan | AI-92,3090.0
2025-10,Zavkhan | AI-92 Euro-5,3470.0
2025-10,Zavkhan | AI-95,3900.0
2025-10,Zavkhan | Diesel,3490.0
2025-10,Zavkhan | Diesel Euro-5,4300.0
2025-11,Arkhangai | AI-92,2700.0
2025-11,Arkhangai | AI-92 Euro-5,3080.0
2025-11,Arkhangai | AI-95,3740.0
2025-11,Arkhangai | Diesel,3360.0
2025-11,Arkhangai | Diesel Euro-5,3950.0
2025-11,Bayan-Ulgii | AI-92,3350.0
2025-11,Bayan-Ulgii | AI-95,3950.0
2025-11,Bayan-Ulgii | Diesel,3610.0
2025-11,Bayankhongor | AI-92,2730.0
2025-11,Bayankhongor | AI-92 Euro-5,3110.0
2025-11,Bayankhongor | AI-95,3750.0
2025-11,Bayankhongor | Diesel,3490.0
2025-11,Bayankhongor | Diesel Euro-5,3970.0
2025-11,Bulgan | AI-92,2700.0
2025-11,Bulgan | AI-92 Euro-5,3100.0
2025-11,Bulgan | AI-95,3760.0
2025-11,Bulgan | Diesel,3330.0
2025-11,Bulgan | Diesel Euro-5,3960.0
2025-11,Darkhan-Uul | AI-92,2670.0
2025-11,Darkhan-Uul | AI-92 Euro-5,3050.0
2025-11,Darkhan-Uul | AI-95,3720.0
2025-11,Darkhan-Uul | Diesel,3300.0
2025-11,Darkhan-Uul | Diesel Euro-5,3950.0
2025-11,Dornod | AI-92,2730.0
2025-11,Dornod | AI-92 Euro-5,3140.0
2025-11,Dornod | AI-95,3730.0
2025-11,Dornod | Diesel,3400.0
2025-11,Dornod | Diesel Euro-5,3880.0
2025-11,Dornogovi | AI-92,2720.0
2025-11,Dornogovi | AI-92 Euro-5,3100.0
2025-11,Dornogovi | AI-95,3730.0
2025-11,Dornogovi | Diesel,3370.0
2025-11,Dornogovi | Diesel Euro-5,3800.0
2025-11,Dundgovi | AI-92,2730.0
2025-11,Dundgovi | AI-95,3710.0
2025-11,Dundgovi | Diesel,3350.0
2025-11,Govi-Altai | AI-92,3000.0
2025-11,Govi-Altai | AI-95,3850.0
2025-11,Govi-Altai | Diesel,3760.0
2025-11,Govi-Altai | Diesel Euro-5,4200.0
2025-11,Govisumber | AI-92,2680.0
2025-11,Govisumber | AI-92 Euro-5,3060.0
2025-11,Govisumber | AI-95,3720.0
2025-11,Govisumber | Diesel,3300.0
2025-11,Govisumber | Diesel Euro-5,3950.0
2025-11,Khentii | AI-92,2720.0
2025-11,Khentii | AI-92 Euro-5,3130.0
2025-11,Khentii | AI-95,3770.0
2025-11,Khentii | Diesel,3350.0
2025-11,Khentii | Diesel Euro-5,4000.0
2025-11,Khovd | AI-92,3150.0
2025-11,Khovd | AI-95,3900.0
2025-11,Khovd | Diesel,3760.0
2025-11,Khovd | Diesel Euro-5,4200.0
2025-11,Khuvsgul | AI-92,2790.0
2025-11,Khuvsgul | AI-92 Euro-5,3170.0
2025-11,Khuvsgul | AI-95,3680.0
2025-11,Khuvsgul | Diesel,3360.0
2025-11,Khuvsgul | Diesel Euro-5,4010.0
2025-11,Orkhon | AI-92,2690.0
2025-11,Orkhon | AI-92 Euro-5,3070.0
2025-11,Orkhon | AI-95,3740.0
2025-11,Orkhon | Diesel,3300.0
2025-11,Orkhon | Diesel Euro-5,3950.0
2025-11,Selenge | AI-92,2740.0
2025-11,Selenge | AI-92 Euro-5,3080.0
2025-11,Selenge | AI-95,3740.0
2025-11,Selenge | Diesel,3300.0
2025-11,Selenge | Diesel Euro-5,3950.0
2025-11,Sukhbaatar | AI-92,2770.0
2025-11,Sukhbaatar | AI-95,3770.0
2025-11,Sukhbaatar | Diesel,3520.0
2025-11,Sukhbaatar | Diesel Euro-5,4090.0
2025-11,Tuv | AI-92,2700.0
2025-11,Tuv | AI-92 Euro-5,3080.0
2025-11,Tuv | AI-95,3700.0
2025-11,Tuv | Diesel,3350.0
2025-11,Tuv | Diesel Euro-5,3890.0
2025-11,Ulaanbaatar | AI-92,2590.0
2025-11,Ulaanbaatar | AI-92 Euro-5,2990.0
2025-11,Ulaanbaatar | AI-95,3510.0
2025-11,Ulaanbaatar | Diesel,3040.0
2025-11,Ulaanbaatar | Diesel Euro-5,3790.0
2025-11,Umnugovi | AI-92,2750.0
2025-11,Umnugovi | AI-92 Euro-5,3130.0
2025-11,Umnugovi | AI-95,3690.0
2025-11,Umnugovi | Diesel,3350.0
2025-11,Umnugovi | Diesel Euro-5,3970.0
2025-11,Uvs | AI-92,3100.0
2025-11,Uvs | AI-95,3900.0
2025-11,Uvs | Diesel,3770.0
2025-11,Uvs | Diesel Euro-5,4100.0
2025-11,Uvurkhangai | AI-92,2730.0
2025-11,Uvurkhangai | AI-92 Euro-5,3050.0
2025-11,Uvurkhangai | AI-95,3730.0
2025-11,Uvurkhangai | Diesel,3390.0
2025-11,Uvurkhangai | Diesel Euro-5,3950.0
2025-11,Zavkhan | AI-92,3090.0
2025-11,Zavkhan | AI-92 Euro-5,3470.0
2025-11,Zavkhan | AI-95,3900.0
2025-11,Zavkhan | Diesel,3860.0
2025-11,Zavkhan | Diesel Euro-5,4300.0
2025-12,Arkhangai | AI-92,2700.0
2025-12,Arkhangai | AI-92 Euro-5,3080.0
2025-12,Arkhangai | AI-95,3740.0
2025-12,Arkhangai | Diesel,3560.0
2025-12,Arkhangai | Diesel Euro-5,4150.0
2025-12,Bayan-Ulgii | AI-92,3350.0
2025-12,Bayan-Ulgii | AI-95,3950.0
2025-12,Bayan-Ulgii | Diesel,3960.0
2025-12,Bayankhongor | AI-92,2730.0
2025-12,Bayankhongor | AI-92 Euro-5,3110.0
2025-12,Bayankhongor | AI-95,3750.0
2025-12,Bayankhongor | Diesel,3690.0
2025-12,Bayankhongor | Diesel Euro-5,4200.0
2025-12,Bulgan | AI-92,2720.0
2025-12,Bulgan | AI-92 Euro-5,3100.0
2025-12,Bulgan | AI-95,3760.0
2025-12,Bulgan | Diesel,3530.0
2025-12,Bulgan | Diesel Euro-5,4160.0
2025-12,Darkhan-Uul | AI-92,2670.0
2025-12,Darkhan-Uul | AI-92 Euro-5,3050.0
2025-12,Darkhan-Uul | AI-95,3720.0
2025-12,Darkhan-Uul | Diesel,3500.0
2025-12,Darkhan-Uul | Diesel Euro-5,4100.0
2025-12,Dornod | AI-92,2730.0
2025-12,Dornod | AI-92 Euro-5,3140.0
2025-12,Dornod | AI-95,3730.0
2025-12,Dornod | Diesel,3600.0
2025-12,Dornod | Diesel Euro-5,4080.0
2025-12,Dornogovi | AI-92,2720.0
2025-12,Dornogovi | AI-92 Euro-5,3100.0
2025-12,Dornogovi | AI-95,3730.0
2025-12,Dornogovi | Diesel,3570.0
2025-12,Dornogovi | Diesel Euro-5,4000.0
2025-12,Dundgovi | AI-92,2730.0
2025-12,Dundgovi | AI-95,3710.0
2025-12,Dundgovi | Diesel,3550.0
2025-12,Govi-Altai | AI-92,3000.0
2025-12,Govi-Altai | AI-95,3850.0
2025-12,Govi-Altai | Diesel,4110.0
2025-12,Govi-Altai | Diesel Euro-5,4400.0
2025-12,Govisumber | AI-92,2680.0
2025-12,Govisumber | AI-92 Euro-5,3060.0
2025-12,Govisumber | AI-95,3720.0
2025-12,Govisumber | Diesel,3500.0
2025-12,Govisumber | Diesel Euro-5,4150.0
2025-12,Khentii | AI-92,2720.0
2025-12,Khentii | AI-92 Euro-5,3130.0
2025-12,Khentii | AI-95,3770.0
2025-12,Khentii | Diesel,3550.0
2025-12,Khentii | Diesel Euro-5,4200.0
2025-12,Khovd | AI-92,3350.0
2025-12,Khovd | AI-95,3900.0
2025-12,Khovd | Diesel,4110.0
2025-12,Khovd | Diesel Euro-5,4400.0
2025-12,Khuvsgul | AI-92,2790.0
2025-12,Khuvsgul | AI-92 Euro-5,3170.0
2025-12,Khuvsgul | AI-95,3680.0
2025-12,Khuvsgul | Diesel,3560.0
2025-12,Khuvsgul | Diesel Euro-5,4210.0
2025-12,Orkhon | AI-92,2690.0
2025-12,Orkhon | AI-92 Euro-5,3070.0
2025-12,Orkhon | AI-95,3740.0
2025-12,Orkhon | Diesel,3500.0
2025-12,Orkhon | Diesel Euro-5,4150.0
2025-12,Selenge | AI-92,2740.0
2025-12,Selenge | AI-92 Euro-5,3080.0
2025-12,Selenge | AI-95,3740.0
2025-12,Selenge | Diesel,3530.0
2025-12,Selenge | Diesel Euro-5,4130.0
2025-12,Sukhbaatar | AI-92,2770.0
2025-12,Sukhbaatar | AI-95,3770.0
2025-12,Sukhbaatar | Diesel,3720.0
2025-12,Sukhbaatar | Diesel Euro-5,4290.0
2025-12,Tuv | AI-92,2700.0
2025-12,Tuv | AI-92 Euro-5,3080.0
2025-12,Tuv | AI-95,3700.0
2025-12,Tuv | Diesel,3550.0
2025-12,Tuv | Diesel Euro-5,4080.0
2025-12,Ulaanbaatar | AI-92,2590.0
2025-12,Ulaanbaatar | AI-92 Euro-5,2990.0
2025-12,Ulaanbaatar | AI-95,3743.0
2025-12,Ulaanbaatar | Diesel,3595.0
2025-12,Ulaanbaatar | Diesel Euro-5,4163.0
2025-12,Umnugovi | AI-92,2750.0
2025-12,Umnugovi | AI-92 Euro-5,3130.0
2025-12,Umnugovi | AI-95,3690.0
2025-12,Umnugovi | Diesel,3550.0
2025-12,Umnugovi | Diesel Euro-5,4170.0
2025-12,Uvs | AI-92,3300.0
2025-12,Uvs | AI-95,3900.0
2025-12,Uvs | Diesel,4120.0
2025-12,Uvs | Diesel Euro-5,4300.0
2025-12,Uvurkhangai | AI-92,2730.0
2025-12,Uvurkhangai | AI-92 Euro-5,3050.0
2025-12,Uvurkhangai | AI-95,3730.0
2025-12,Uvurkhangai | Diesel,3590.0
2025-12,Uvurkhangai | Diesel Euro-5,4150.0
2025-12,Zavkhan | AI-92,3290.0
2025-12,Zavkhan | AI-92 Euro-5,3470.0
2025-12,Zavkhan | AI-95,3900.0
2025-12,Zavkhan | Diesel,4210.0
2025-12,Zavkhan | Diesel Euro-5,4340.0
2026-01,Arkhangai | AI-92,2700.0
2026-01,Arkhangai | AI-92 Euro-5,3180.0
2026-01,Arkhangai | AI-95,3740.0
2026-01,Arkhangai | Diesel,3560.0
2026-01,Arkhangai | Diesel Euro-5,4150.0
2026-01,Bayan-Ulgii | AI-92,3350.0
2026-01,Bayan-Ulgii | AI-95,3950.0
2026-01,Bayan-Ulgii | Diesel,3960.0
2026-01,Bayankhongor | AI-92,2730.0
2026-01,Bayankhongor | AI-92 Euro-5,3210.0
2026-01,Bayankhongor | AI-95,3750.0
2026-01,Bayankhongor | Diesel,3690.0
2026-01,Bayankhongor | Diesel Euro-5,4200.0
2026-01,Bulgan | AI-92,2720.0
2026-01,Bulgan | AI-92 Euro-5,3200.0
2026-01,Bulgan | AI-95,3760.0
2026-01,Bulgan | Diesel,3530.0
2026-01,Bulgan | Diesel Euro-5,4160.0
2026-01,Darkhan-Uul | AI-92,2670.0
2026-01,Darkhan-Uul | AI-92 Euro-5,3150.0
2026-01,Darkhan-Uul | AI-95,3720.0
2026-01,Darkhan-Uul | Diesel,3500.0
2026-01,Darkhan-Uul | Diesel Euro-5,4100.0
2026-01,Dornod | AI-92,2730.0
2026-01,Dornod | AI-92 Euro-5,3240.0
2026-01,Dornod | AI-95,3730.0
2026-01,Dornod | Diesel,3600.0
2026-01,Dornod | Diesel Euro-5,4080.0
2026-01,Dornogovi | AI-92,2720.0
2026-01,Dornogovi | AI-92 Euro-5,3130.0
2026-01,Dornogovi | AI-95,3730.0
2026-01,Dornogovi | Diesel,3570.0
2026-01,Dornogovi | Diesel Euro-5,4000.0
2026-01,Dundgovi | AI-92,2730.0
2026-01,Dundgovi | AI-95,3710.0
2026-01,Dundgovi | Diesel,3550.0
2026-01,Govi-Altai | AI-92,3200.0
2026-01,Govi-Altai | AI-95,3850.0
2026-01,Govi-Altai | Diesel,4110.0
2026-01,Govi-Altai | Diesel Euro-5,4400.0
2026-01,Govisumber | AI-92,2680.0
2026-01,Govisumber | AI-92 Euro-5,3260.0
2026-01,Govisumber | AI-95,3720.0
2026-01,Govisumber | Diesel,3500.0
2026-01,Govisumber | Diesel Euro-5,4150.0
2026-01,Khentii | AI-92,2720.0
2026-01,Khentii | AI-92 Euro-5,3230.0
2026-01,Khentii | AI-95,3770.0
2026-01,Khentii | Diesel,3550.0
2026-01,Khentii | Diesel Euro-5,4200.0
2026-01,Khovd | AI-92,3350.0
2026-01,Khovd | AI-95,3900.0
2026-01,Khovd | Diesel,4110.0
2026-01,Khovd | Diesel Euro-5,4400.0
2026-01,Khuvsgul | AI-92,2790.0
2026-01,Khuvsgul | AI-92 Euro-5,3270.0
2026-01,Khuvsgul | AI-95,3680.0
2026-01,Khuvsgul | Diesel,3560.0
2026-01,Khuvsgul | Diesel Euro-5,4210.0
2026-01,Orkhon | AI-92,2690.0
2026-01,Orkhon | AI-92 Euro-5,3170.0
