month,province_metric,value
2022-01,Sukhbaatar — Extraction permits (count),68.0
2022-01,Sukhbaatar — Total licensed area (thousand ha),274.5
2022-01,Sukhbaatar — Total permits (count),89.0
2022-01,Tuv — Exploration licensed area (thousand ha),221.0
2022-01,Tuv — Exploration permits (count),84.0
2022-01,Tuv — Extraction licensed area (thousand ha),159.3
2022-01,Tuv — Extraction permits (count),307.0
2022-01,Tuv — Total licensed area (thousand ha),380.3
2022-01,Tuv — Total permits (count),391.0
2022-01,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2022-01,Ulaanbaatar — Exploration permits (count),5.0
2022-01,Ulaanbaatar — Extraction licensed area (thousand ha),12.9
2022-01,Ulaanbaatar — Extraction permits (count),149.0
2022-01,Ulaanbaatar — Total licensed area (thousand ha),13.1
2022-01,Ulaanbaatar — Total permits (count),154.0
2022-01,Umnugovi — Exploration licensed area (thousand ha),425.7
2022-01,Umnugovi — Exploration permits (count),53.0
2022-01,Umnugovi — Extraction licensed area (thousand ha),486.2
2022-01,Umnugovi — Extraction permits (count),106.0
2022-01,Umnugovi — Total licensed area (thousand ha),911.9
2022-01,Umnugovi — Total permits (count),159.0
2022-01,Uvs — Exploration licensed area (thousand ha),253.1
2022-01,Uvs — Exploration permits (count),63.0
2022-01,Uvs — Extraction licensed area (thousand ha),20.1
2022-01,Uvs — Extraction permits (count),45.0
2022-01,Uvs — Total licensed area (thousand ha),273.1
2022-01,Uvs — Total permits (count),108.0
2022-01,Uvurkhangai — Exploration licensed area (thousand ha),124.9
2022-01,Uvurkhangai — Exploration permits (count),22.0
2022-01,Uvurkhangai — Extraction licensed area (thousand ha),15.7
2022-01,Uvurkhangai — Extraction permits (count),28.0
2022-01,Uvurkhangai — Total licensed area (thousand ha),140.7
2022-01,Uvurkhangai — Total permits (count),50.0
2022-01,Zavkhan — Exploration licensed area (thousand ha),140.0
2022-01,Zavkhan — Exploration permits (count),32.0
2022-01,Zavkhan — Extraction licensed area (thousand ha),21.3
2022-01,Zavkhan — Extraction permits (count),13.0
2022-01,Zavkhan — Total licensed area (thousand ha),161.3
2022-01,Zavkhan — Total permits (count),45.0
2022-02,Arkhangai — Exploration licensed area (thousand ha),19.8
2022-02,Arkhangai — Exploration permits (count),10.0
2022-02,Arkhangai — Extraction licensed area (thousand ha),11.8
2022-02,Arkhangai — Extraction permits (count),21.0
2022-02,Arkhangai — Total licensed area (thousand ha),31.7
2022-02,Arkhangai — Total permits (count),31.0
2022-02,Bayan-Ulgii — Exploration licensed area (thousand ha),170.0
2022-02,Bayan-Ulgii — Exploration permits (count),34.0
2022-02,Bayan-Ulgii — Extraction licensed area (thousand ha),16.7
2022-02,Bayan-Ulgii — Extraction permits (count),30.0
2022-02,Bayan-Ulgii — Total licensed area (thousand ha),186.7
2022-02,Bayan-Ulgii — Total permits (count),64.0
2022-02,Bayankhongor — Exploration licensed area (thousand ha),203.4
2022-02,Bayankhongor — Exploration permits (count),40.0
2022-02,Bayankhongor — Extraction licensed area (thousand ha),138.8
2022-02,Bayankhongor — Extraction permits (count),97.0
2022-02,Bayankhongor — Total licensed area (thousand ha),342.2
2022-02,Bayankhongor — Total permits (count),137.0
2022-02,Bulgan — Exploration licensed area (thousand ha),58.7
2022-02,Bulgan — Exploration permits (count),28.0
2022-02,Bulgan — Extraction licensed area (thousand ha),41.6
2022-02,Bulgan — Extraction permits (count),81.0
2022-02,Bulgan — Total licensed area (thousand ha),100.3
2022-02,Bulgan — Total permits (count),109.0
2022-02,Darkhan-Uul — Exploration licensed area (thousand ha),4.4
2022-02,Darkhan-Uul — Exploration permits (count),3.0
2022-02,Darkhan-Uul — Extraction licensed area (thousand ha),8.3
2022-02,Darkhan-Uul — Extraction permits (count),61.0
2022-02,Darkhan-Uul — Total licensed area (thousand ha),12.6
2022-02,Darkhan-Uul — Total permits (count),64.0
2022-02,Dornod — Exploration licensed area (thousand ha),450.0
2022-02,Dornod — Exploration permits (count),82.0
2022-02,Dornod — Extraction licensed area (thousand ha),69.6
2022-02,Dornod — Extraction permits (count),76.0
2022-02,Dornod — Total licensed area (thousand ha),519.5
2022-02,Dornod — Total permits (count),158.0
2022-02,Dornogovi — Exploration licensed area (thousand ha),791.6
2022-02,Dornogovi — Exploration permits (count),123.0
2022-02,Dornogovi — Extraction licensed area (thousand ha),266.3
2022-02,Dornogovi — Extraction permits (count),208.0
2022-02,Dornogovi — Total licensed area (thousand ha),1057.9
2022-02,Dornogovi — Total permits (count),331.0
2022-02,Dundgovi — Exploration licensed area (thousand ha),415.7
2022-02,Dundgovi — Exploration permits (count),75.0
2022-02,Dundgovi — Extraction licensed area (thousand ha),179.8
2022-02,Dundgovi — Extraction permits (count),118.0
2022-02,Dundgovi — Total licensed area (thousand ha),595.6
2022-02,Dundgovi — Total permits (count),193.0
2022-02,Govi-Altai — Exploration licensed area (thousand ha),440.3
2022-02,Govi-Altai — Exploration permits (count),68.0
2022-02,Govi-Altai — Extraction licensed area (thousand ha),102.5
2022-02,Govi-Altai — Extraction permits (count),59.0
2022-02,Govi-Altai — Total licensed area (thousand ha),542.7
2022-02,Govi-Altai — Total permits (count),127.0
2022-02,Govisumber — Exploration licensed area (thousand ha),5.8
2022-02,Govisumber — Exploration permits (count),3.0
2022-02,Govisumber — Extraction licensed area (thousand ha),38.9
2022-02,Govisumber — Extraction permits (count),13.0
2022-02,Govisumber — Total licensed area (thousand ha),44.6
2022-02,Govisumber — Total permits (count),16.0
2022-02,Khentii — Exploration licensed area (thousand ha),209.3
2022-02,Khentii — Exploration permits (count),80.0
2022-02,Khentii — Extraction licensed area (thousand ha),56.5
2022-02,Khentii — Extraction permits (count),128.0
2022-02,Khentii — Total licensed area (thousand ha),265.8
2022-02,Khentii — Total permits (count),208.0
2022-02,Khovd — Exploration licensed area (thousand ha),198.0
2022-02,Khovd — Exploration permits (count),50.0
2022-02,Khovd — Extraction licensed area (thousand ha),17.1
2022-02,Khovd — Extraction permits (count),36.0
2022-02,Khovd — Total licensed area (thousand ha),215.1
2022-02,Khovd — Total permits (count),86.0
2022-02,Khuvsgul — Exploration licensed area (thousand ha),0.3
2022-02,Khuvsgul — Exploration permits (count),1.0
2022-02,Khuvsgul — Extraction licensed area (thousand ha),10.3
2022-02,Khuvsgul — Extraction permits (count),21.0
2022-02,Khuvsgul — Total licensed area (thousand ha),10.6
2022-02,Khuvsgul — Total permits (count),22.0
2022-02,Orkhon — Exploration licensed area (thousand ha),0.0
2022-02,Orkhon — Exploration permits (count),0.0
2022-02,Orkhon — Extraction licensed area (thousand ha),10.7
2022-02,Orkhon — Extraction permits (count),9.0
2022-02,Orkhon — Total licensed area (thousand ha),10.7
2022-02,Orkhon — Total permits (count),9.0
2022-02,Selenge — Exploration licensed area (thousand ha),54.0
2022-02,Selenge — Exploration permits (count),39.0
2022-02,Selenge — Extraction licensed area (thousand ha),41.9
2022-02,Selenge — Extraction permits (count),136.0
2022-02,Selenge — Total licensed area (thousand ha),95.9
2022-02,Selenge — Total permits (count),175.0
2022-02,Sukhbaatar — Exploration licensed area (thousand ha),238.9
2022-02,Sukhbaatar — Exploration permits (count),24.0
2022-02,Sukhbaatar — Extraction licensed area (thousand ha),53.8
2022-02,Sukhbaatar — Extraction permits (count),66.0
2022-02,Sukhbaatar — Total licensed area (thousand ha),292.7
2022-02,Sukhbaatar — Total permits (count),90.0
2022-02,Tuv — Exploration licensed area (thousand ha),221.0
2022-02,Tuv — Exploration permits (count),84.0
2022-02,Tuv — Extraction licensed area (thousand ha),159.1
2022-02,Tuv — Extraction permits (count),302.0
2022-02,Tuv — Total licensed area (thousand ha),380.1
2022-02,Tuv — Total permits (count),386.0
2022-02,Ulaanbaatar — Exploration licensed area (thousand ha),0.2
2022-02,Ulaanbaatar — Exploration permits (count),5.0
2022-02,Ulaanbaatar — Extraction licensed area (thousand ha),8.4
2022-02,Ulaanbaatar — Extraction permits (count),67.0
2022-02,Ulaanbaatar — Total licensed area (thousand ha),8.6
2022-02,Ulaanbaatar — Total permits (count),72.0
2022-02,Umnugovi — Exploration licensed area (thousand ha),443.8
2022-02,Umnugovi — Exploration permits (count),54.0
2022-02,Umnugovi — Extraction licensed area (thousand ha),486.2
2022-02,Umnugovi — Extraction permits (count),106.0
2022-02,Umnugovi — Total licensed area (thousand ha),930.0
2022-02,Umnugovi — Total permits (count),160.0
2022-02,Uvs — Exploration licensed area (thousand ha),257.1
2022-02,Uvs — Exploration permits (count),65.0
2022-02,Uvs — Extraction licensed area (thousand ha),19.9
2022-02,Uvs — Extraction permits (count),44.0
2022-02,Uvs — Total licensed area (thousand ha),277.0
2022-02,Uvs — Total permits (count),109.0
2022-02,Uvurkhangai — Exploration licensed area (thousand ha),124.0
2022-02,Uvurkhangai — Exploration permits (count),21.0
2022-02,Uvurkhangai — Extraction licensed area (thousand ha),15.7
2022-02,Uvurkhangai — Extraction permits (count),28.0
2022-02,Uvurkhangai — Total licensed area (thousand ha),139.8
2022-02,Uvurkhangai — Total permits (count),49.0
2022-02,Zavkhan — Exploration licensed area (thousand ha),140.0
2022-02,Zavkhan — Exploration permits (count),32.0
2022-02,Zavkhan — Extraction licensed area (thousand ha),21.3
2022-02,Zavkhan — Extraction permits (count),13.0
2022-02,Zavkhan — Total licensed area (thousand ha),161.3
2022-02,Zavkhan — Total permits (count),45.0
2022-03,Arkhangai — Exploration licensed area (thousand ha),19.8
2022-03,Arkhangai — Exploration permits (count),10.0
2022-03,Arkhangai — Extraction licensed area (thousand ha),11.8
2022-03,Arkhangai — Extraction permits (count),21.0
2022-03,Arkhangai — Total licensed area (thousand ha),31.7
2022-03,Arkhangai — Total permits (count),31.0
2022-03,Bayan-Ulgii — Exploration licensed area (thousand ha),199.6
2022-03,Bayan-Ulgii — Exploration permits (count),37.0
2022-03,Bayan-Ulgii — Extraction licensed area (thousand ha),16.7
2022-03,Bayan-Ulgii — Extraction permits (count),30.0
2022-03,Bayan-Ulgii — Total licensed area (thousand ha),216.3
2022-03,Bayan-Ulgii — Total permits (count),67.0
2022-03,Bayankhongor — Exploration licensed area (thousand ha),203.4
2022-03,Bayankhongor — Exploration permits (count),40.0
2022-03,Bayankhongor — Extraction licensed area (thousand ha),138.8
2022-03,Bayankhongor — Extraction permits (count),97.0
2022-03,Bayankhongor — Total licensed area (thousand ha),342.2
2022-03,Bayankhongor — Total permits (count),137.0
2022-03,Bulgan — Exploration licensed area (thousand ha),58.5
2022-03,Bulgan — Exploration permits (count),27.0
2022-03,Bulgan — Extraction licensed area (thousand ha),41.8
2022-03,Bulgan — Extraction permits (count),82.0
2022-03,Bulgan — Total licensed area (thousand ha),100.3
2022-03,Bulgan — Total permits (count),109.0
2022-03,Darkhan-Uul — Exploration licensed area (thousand ha),5.4
2022-03,Darkhan-Uul — Exploration permits (count),4.0
2022-03,Darkhan-Uul — Extraction licensed area (thousand ha),8.3
2022-03,Darkhan-Uul — Extraction permits (count),61.0
2022-03,Darkhan-Uul — Total licensed area (thousand ha),13.7
2022-03,Darkhan-Uul — Total permits (count),65.0
2022-03,Dornod — Exploration licensed area (thousand ha),447.6
2022-03,Dornod — Exploration permits (count),80.0
2022-03,Dornod — Extraction licensed area (thousand ha),69.6
2022-03,Dornod — Extraction permits (count),76.0
2022-03,Dornod — Total licensed area (thousand ha),517.1
2022-03,Dornod — Total permits (count),156.0
2022-03,Dornogovi — Exploration licensed area (thousand ha),798.2
2022-03,Dornogovi — Exploration permits (count),126.0
2022-03,Dornogovi — Extraction licensed area (thousand ha),266.3
2022-03,Dornogovi — Extraction permits (count),208.0
2022-03,Dornogovi — Total licensed area (thousand ha),1064.5
2022-03,Dornogovi — Total permits (count),334.0
2022-03,Dundgovi — Exploration licensed area (thousand ha),395.7
2022-03,Dundgovi — Exploration permits (count),73.0
2022-03,Dundgovi — Extraction licensed area (thousand ha),179.8
2022-03,Dundgovi — Extraction permits (count),118.0
2022-03,Dundgovi — Total licensed area (thousand ha),575.5
2022-03,Dundgovi — Total permits (count),191.0
2022-03,Govi-Altai — Exploration licensed area (thousand ha),438.7
2022-03,Govi-Altai — Exploration permits (count),67.0
2022-03,Govi-Altai — Extraction licensed area (thousand ha),102.5
2022-03,Govi-Altai — Extraction permits (count),59.0
2022-03,Govi-Altai — Total licensed area (thousand ha),541.1
2022-03,Govi-Altai — Total permits (count),126.0
2022-03,Govisumber — Exploration licensed area (thousand ha),5.8
2022-03,Govisumber — Exploration permits (count),3.0
2022-03,Govisumber — Extraction licensed area (thousand ha),38.9
2022-03,Govisumber — Extraction permits (count),13.0
2022-03,Govisumber — Total licensed area (thousand ha),44.6
2022-03,Govisumber — Total permits (count),16.0
2022-03,Khentii — Exploration licensed area (thousand ha),209.3
2022-03,Khentii — Exploration permits (count),80.0
2022-03,Khentii — Extraction licensed area (thousand ha),56.5
2022-03,Khentii — Extraction permits (count),128.0
2022-03,Khentii — Total licensed area (thousand ha),265.8
2022-03,Khentii — Total permits (count),208.0
2022-03,Khovd — Exploration licensed area (thousand ha),197.3
2022-03,Khovd — Exploration permits (count),49.0
2022-03,Khovd — Extraction licensed area (thousand ha),17.1
2022-03,Khovd — Extraction permits (count),36.0
2022-03,Khovd — Total licensed area (thousand ha),214.4
2022-03,Khovd — Total permits (count),85.0
2022-03,Khuvsgul — Exploration licensed area (thousand ha),0.3
2022-03,Khuvsgul — Exploration permits (count),1.0
2022-03,Khuvsgul — Extraction licensed area (thousand ha),10.3
2022-03,Khuvsgul — Extraction permits (count),21.0
2022-03,Khuvsgul — Total licensed area (thousand ha),10.6
2022-03,Khuvsgul — Total permits (count),22.0
2022-03,Orkhon — Exploration licensed area (thousand ha),0.0
2022-03,Orkhon — Exploration permits (count),0.0
2022-03,Orkhon — Extraction licensed area (thousand ha),10.7
2022-03,Orkhon — Extraction permits (count),9.0
2022-03,Orkhon — Total licensed area (thousand ha),10.7
2022-03,Orkhon — Total permits (count),9.0
2022-03,Selenge — Exploration licensed area (thousand ha),54.0
2022-03,Selenge — Exploration permits (count),39.0
2022-03,Selenge — Extraction licensed area (thousand ha),41.9
2022-03,Selenge — Extraction permits (count),136.0
2022-03,Selenge — Total licensed area (thousand ha),95.9
2022-03,Selenge — Total permits (count),175.0
2022-03,Sukhbaatar — Exploration licensed area (thousand ha),231.4
2022-03,Sukhbaatar — Exploration permits (count),23.0
2022-03,Sukhbaatar — Extraction licensed area (thousand ha),53.8
2022-03,Sukhbaatar — Extraction permits (count),66.0
